Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
17-Oct-16,421.00,421.00,405.50,408.55,3248168,1332148686.80
18-Oct-16,408.00,430.80,405.75,425.10,7264158,3008898630.80
19-Oct-16,427.85,436.45,419.10,424.90,4525016,1929299214.75
20-Oct-16,424.25,429.20,421.20,425.00,2133653,907849885.45
21-Oct-16,428.85,436.10,422.20,434.10,4853235,2085327433.20
24-Oct-16,436.00,438.50,427.60,429.15,2292196,994735651.55
25-Oct-16,431.00,437.75,429.30,434.05,1684650,730336900.60
26-Oct-16,434.00,435.00,421.95,423.05,2685974,1146377476.55
27-Oct-16,423.00,426.55,412.65,414.10,3706854,1550830040.25
28-Oct-16,429.00,444.00,429.00,435.65,12710319,5565603169.10
30-Oct-16,436.50,445.00,436.00,439.70,491631,216181534.80
01-Nov-16,436.00,436.00,429.55,433.55,4643934,2011644660.80
02-Nov-16,422.25,433.45,422.25,429.80,3387397,1458716029.15
03-Nov-16,431.00,432.00,424.00,428.00,2159069,926003768.20
04-Nov-16,428.00,434.90,414.80,430.05,7835863,3320113015.75
07-Nov-16,435.00,449.45,430.55,444.85,7039296,3108664661.80
08-Nov-16,446.20,455.80,445.35,454.15,5501834,2482566695.40
09-Nov-16,419.90,444.00,409.00,434.50,4852450,2097787592.85
10-Nov-16,447.50,449.15,435.00,442.25,3301285,1455348924.10
11-Nov-16,440.00,440.00,428.00,429.40,1161656,500465073.00
15-Nov-16,435.00,437.20,427.30,430.95,6787283,2921419585.10
16-Nov-16,434.00,448.00,433.00,443.60,9156138,4018568903.40
17-Nov-16,447.00,455.00,439.50,441.85,2616362,1174253383.10
18-Nov-16,440.00,449.00,437.80,445.30,2041621,907416157.40
21-Nov-16,445.90,452.00,440.90,447.15,2718966,1218865843.60
22-Nov-16,448.00,455.00,446.20,453.40,2409601,1085717371.60
23-Nov-16,457.00,458.95,448.05,453.10,1950811,885316937.90
24-Nov-16,450.70,464.50,450.10,458.65,2574455,1183505679.20
25-Nov-16,461.90,489.50,461.15,487.25,4561987,2190439393.80
28-Nov-16,485.95,495.85,482.50,489.35,2279428,1113197673.80
29-Nov-16,489.40,494.40,481.30,483.85,2029150,990430687.95
30-Nov-16,487.25,489.80,481.35,485.20,2604888,1263343834.80
01-Dec-16,480.05,485.20,471.40,475.05,2059534,979944173.50
02-Dec-16,477.00,481.95,471.00,473.40,2450542,1172128408.70
05-Dec-16,467.00,476.60,459.35,462.40,1727408,803042282.40
06-Dec-16,463.00,469.50,462.40,465.45,1073627,500518318.70
07-Dec-16,468.85,470.00,453.75,455.60,1540255,708752953.25
08-Dec-16,459.90,465.60,457.10,463.75,1158682,536788116.30
09-Dec-16,467.00,474.95,465.00,471.70,2017058,951353896.15
12-Dec-16,473.95,474.05,466.70,469.40,709914,333402421.95
13-Dec-16,470.00,487.50,467.30,484.55,1863492,889175871.20
14-Dec-16,484.00,487.00,473.35,476.65,1702307,816364470.10
15-Dec-16,475.25,482.00,468.05,477.45,3292408,1573144020.50
16-Dec-16,481.40,482.10,475.00,477.15,2185723,1044705426.25
19-Dec-16,474.00,475.60,470.45,473.35,1389090,657038945.45
20-Dec-16,476.90,480.75,473.65,476.75,1919780,918964052.25
21-Dec-16,478.00,479.60,472.50,474.45,667563,317953993.90
22-Dec-16,472.30,477.20,464.55,473.95,932766,438559634.85
23-Dec-16,474.00,477.45,465.25,467.10,942216,442511869.60
26-Dec-16,463.25,468.05,460.40,463.60,572307,265585315.55
27-Dec-16,460.50,474.00,460.05,468.20,1061513,497524239.20
28-Dec-16,469.00,477.00,469.00,474.15,1658315,787334159.50
29-Dec-16,471.05,484.45,469.50,482.70,2079991,996949754.70
30-Dec-16,482.00,493.00,482.00,488.90,1817123,890047440.45
02-Jan-17,494.50,496.90,486.50,488.00,1203138,591839378.45
03-Jan-17,488.70,495.00,487.20,491.55,1006546,495142518.15
04-Jan-17,490.00,504.50,488.55,500.60,1989140,993594143.55
05-Jan-17,505.00,507.00,485.95,488.10,2295824,1136694607.30
06-Jan-17,487.50,487.90,466.20,469.75,3307502,1562783193.60
09-Jan-17,465.05,477.90,462.00,473.45,1812454,854659785.80
10-Jan-17,474.35,475.00,467.65,473.50,1634891,772736756.10
11-Jan-17,473.30,478.45,469.00,474.05,2058634,973828282.80
12-Jan-17,475.00,486.80,472.20,481.20,1970093,950406245.85
13-Jan-17,484.20,492.90,481.90,488.50,2754723,1343043277.00
16-Jan-17,488.25,490.55,479.00,487.15,1258527,611876511.95
17-Jan-17,488.00,495.00,484.70,486.75,1233813,606737697.40
18-Jan-17,488.00,494.90,481.50,483.65,1336551,650289435.90
19-Jan-17,480.00,485.25,477.45,481.40,1586512,763797559.20
20-Jan-17,476.00,484.00,466.00,468.65,1442119,683509313.85
23-Jan-17,465.00,471.80,460.80,469.70,1400660,656524799.60
24-Jan-17,471.40,473.50,465.40,469.90,1255925,590287404.40
25-Jan-17,470.25,473.75,462.20,465.65,3368794,1570395371.70
27-Jan-17,465.40,470.60,463.20,467.10,1795089,839212594.35
30-Jan-17,467.00,478.00,461.20,471.60,3024028,1421898373.75
31-Jan-17,484.70,484.70,425.50,452.20,7804620,3536430058.85
01-Feb-17,452.25,457.00,436.45,449.70,4061099,1802851988.55
02-Feb-17,449.70,465.00,440.00,461.10,3771089,1719571758.70
03-Feb-17,464.10,482.00,464.10,480.45,2677019,1269463222.45
06-Feb-17,481.05,488.60,471.20,477.50,2105323,1004779387.60
07-Feb-17,480.00,480.00,469.10,470.85,1794349,850138535.25
08-Feb-17,470.00,483.75,468.80,474.60,1754215,832433358.35
09-Feb-17,477.90,486.75,474.50,485.00,3013021,1453090869.00
10-Feb-17,490.00,503.50,486.00,499.90,7225481,3600505014.50
13-Feb-17,500.00,504.70,495.50,499.65,1903851,951082053.15
14-Feb-17,501.00,508.55,500.35,504.60,2664728,1345134476.70
15-Feb-17,503.25,511.60,489.10,495.65,2584154,1293569530.55
16-Feb-17,494.05,505.50,494.05,504.50,2591411,1304451543.50
17-Feb-17,502.30,505.00,496.00,503.50,1688519,848313417.55
20-Feb-17,503.55,507.40,497.00,499.95,2610984,1306129278.60
21-Feb-17,500.00,515.25,500.00,507.90,3268863,1663930450.65
22-Feb-17,508.50,511.40,503.60,507.95,3036464,1543064385.60
23-Feb-17,508.00,515.00,499.80,503.65,5868525,2974431240.55
27-Feb-17,500.25,510.05,495.00,499.80,2250245,1127403085.60
28-Feb-17,506.00,509.00,488.45,499.40,31171453,15584693774.20
01-Mar-17,488.95,502.20,487.95,499.75,1979476,986466803.10
02-Mar-17,503.00,505.05,497.30,499.90,2392413,1200114015.10
03-Mar-17,501.10,505.35,500.00,503.70,2136886,1075660636.10
06-Mar-17,499.80,505.75,494.60,499.95,1234125,616712869.75
07-Mar-17,506.00,507.25,498.60,499.95,3221133,1617708272.95
08-Mar-17,499.50,503.10,488.10,491.90,1430424,706963763.55
09-Mar-17,493.00,495.50,487.55,488.95,1752351,858835924.25
10-Mar-17,493.50,497.30,474.50,475.80,3875776,1865556948.55
14-Mar-17,482.00,485.90,476.20,479.85,4483127,2153361154.15
15-Mar-17,483.40,484.75,471.60,479.65,3941570,1883962022.45
16-Mar-17,482.00,483.85,478.50,481.10,4191349,2013562484.10
17-Mar-17,485.50,487.80,469.35,484.25,5857451,2804742425.75
20-Mar-17,483.00,491.00,480.10,481.90,3734239,1807529084.95
21-Mar-17,482.00,484.50,475.05,476.95,4422809,2127962822.95
22-Mar-17,477.00,479.50,472.85,475.40,2797599,1333903554.90
23-Mar-17,476.90,483.50,475.60,482.15,3259747,1558220950.10
24-Mar-17,482.00,482.00,472.00,474.15,2203312,1047444663.20
27-Mar-17,474.00,477.65,463.20,468.80,2457180,1150171087.55
28-Mar-17,471.70,471.70,454.65,455.70,5722292,2626009360.45
29-Mar-17,459.00,459.90,451.20,458.25,3227158,1469911976.35
30-Mar-17,459.50,463.50,455.50,461.20,4028816,1855260539.80
31-Mar-17,462.00,464.00,454.60,459.15,2581903,1183604038.15
03-Apr-17,457.00,459.00,450.75,453.10,1914496,868033392.30
05-Apr-17,454.00,456.60,445.45,446.95,2902998,1304915773.20
06-Apr-17,446.95,448.40,441.30,446.90,1926091,856369206.20
07-Apr-17,447.95,454.55,442.05,443.20,3125291,1400895214.10
10-Apr-17,445.00,448.70,441.50,443.05,2111378,939355469.00
11-Apr-17,443.10,446.70,440.00,445.20,1861086,827378251.35
12-Apr-17,446.70,447.35,435.55,437.65,1728894,759544274.95
13-Apr-17,438.00,442.80,427.85,429.95,1543616,668533352.00
17-Apr-17,429.95,429.95,420.05,421.95,2595117,1098842418.40
18-Apr-17,422.00,425.90,416.95,418.90,2338492,987775506.95
19-Apr-17,419.50,425.50,412.45,414.30,2638642,1100294133.15
20-Apr-17,415.00,422.80,414.50,420.50,2818261,1177206257.80
21-Apr-17,425.00,431.80,422.20,427.65,2668714,1140595030.60
24-Apr-17,430.50,431.30,424.30,429.25,1709076,732894748.55
25-Apr-17,432.50,440.10,429.25,438.15,2575089,1118816242.00
26-Apr-17,440.00,441.95,424.10,427.05,3721058,1601763686.40
27-Apr-17,426.20,428.70,422.50,424.95,1450414,616294394.30
28-Apr-17,425.50,428.80,416.00,416.95,1945081,817867463.85
02-May-17,420.90,425.00,416.65,418.15,1568455,658231626.45
03-May-17,419.00,421.40,418.15,419.85,1746287,733287954.65
04-May-17,420.00,422.80,416.65,419.10,1009112,423158586.75
05-May-17,418.90,419.40,410.40,413.00,1541496,638612181.55
08-May-17,413.40,423.00,412.00,421.15,1938018,813000584.85
09-May-17,422.60,432.00,420.90,426.20,4402442,1878749686.15
10-May-17,428.50,434.30,427.20,430.40,2018816,869399345.65
11-May-17,432.00,435.90,426.20,434.75,2060011,891074025.95
12-May-17,434.75,444.60,434.65,442.25,2696277,1187391202.70
15-May-17,445.00,445.90,438.15,442.60,1080719,477607641.30
16-May-17,443.40,446.90,441.00,443.75,1820495,806950013.95
17-May-17,443.00,443.50,429.00,430.85,1754010,758925867.50
18-May-17,429.00,441.90,420.10,422.30,3934861,1703900002.60
19-May-17,425.00,426.00,414.20,416.15,2194511,917292021.80
22-May-17,420.00,420.00,411.15,412.35,2734184,1130310574.85
23-May-17,414.00,418.65,408.50,415.75,4828731,2004329842.20
24-May-17,416.50,420.00,414.35,417.15,2039655,851109760.55
25-May-17,420.00,427.90,416.15,426.00,3098044,1315169241.45
26-May-17,428.00,434.00,420.15,429.15,2257516,964725298.55
29-May-17,386.25,390.00,356.65,379.45,17135931,6483909535.25
30-May-17,381.65,389.35,380.95,388.30,2800579,1081478582.40
31-May-17,393.10,393.20,386.00,390.00,3844462,1498017265.55
01-Jun-17,390.00,403.90,389.25,397.70,4032660,1595905071.65
02-Jun-17,400.00,401.90,394.75,399.60,4221248,1684705987.85
05-Jun-17,400.00,405.00,397.00,402.75,1922945,773051030.50
06-Jun-17,404.05,414.85,399.55,408.65,2846306,1165868937.55
07-Jun-17,406.80,409.75,393.00,399.90,4041108,1618247585.50
08-Jun-17,400.10,402.85,396.30,397.40,1811760,720563477.25
09-Jun-17,396.60,396.60,385.00,386.80,2790651,1081429399.20
12-Jun-17,385.00,399.90,380.00,397.30,2889773,1138624361.35
13-Jun-17,395.00,395.90,388.00,393.40,1753491,688600598.40
14-Jun-17,395.00,400.00,392.00,396.70,1895223,751445432.15
15-Jun-17,396.00,396.50,392.00,393.65,1244822,490530136.55
16-Jun-17,392.00,396.00,388.00,390.30,1473093,575381539.80
19-Jun-17,390.00,393.30,386.60,389.45,992872,386595278.80
20-Jun-17,389.40,395.20,385.65,394.35,1458439,573076546.05
21-Jun-17,395.00,396.90,390.00,390.95,1121823,441068164.70
22-Jun-17,392.10,394.75,386.00,386.95,918944,359105092.30
23-Jun-17,388.55,389.70,379.85,380.70,1741413,666638591.95
27-Jun-17,380.70,384.60,378.70,380.10,4315500,1642404191.55
28-Jun-17,380.75,394.00,380.00,392.25,1883908,733021567.60
29-Jun-17,392.25,396.00,388.00,388.85,1631484,638771425.35
30-Jun-17,387.00,387.00,377.40,382.00,2365394,904391544.85
03-Jul-17,382.05,385.25,378.40,381.25,1280684,488176581.95
04-Jul-17,382.00,384.05,376.35,377.70,1328251,504169141.35
05-Jul-17,379.25,381.00,376.20,377.15,1461628,552453304.35
06-Jul-17,376.50,379.45,373.10,376.30,1964709,740151538.80
07-Jul-17,375.00,380.70,375.00,380.00,1642197,622518106.95
10-Jul-17,399.00,399.00,380.10,384.10,270762,104170240.00
11-Jul-17,384.90,393.30,383.15,385.20,2362955,919729660.65
12-Jul-17,387.00,389.60,384.65,387.30,687924,266222711.70
13-Jul-17,388.00,391.00,387.30,389.25,940852,366175180.15
14-Jul-17,390.00,393.00,385.55,388.95,1034584,402413042.40
17-Jul-17,389.50,398.20,389.30,391.85,1534113,603463330.45
18-Jul-17,391.80,396.35,390.15,391.30,1584011,622859300.65
19-Jul-17,392.00,398.00,390.70,396.75,1590684,628116534.75
20-Jul-17,398.70,400.95,390.00,391.50,1411026,558373342.10
21-Jul-17,393.50,398.00,392.85,394.70,964314,381107366.15
24-Jul-17,395.00,399.95,394.95,399.05,906007,360405371.55
25-Jul-17,399.00,400.50,390.05,391.10,1358932,534713339.50
26-Jul-17,392.10,393.80,386.65,389.35,1409292,548721738.10
27-Jul-17,385.00,387.05,375.75,377.25,2627365,1003582163.35
28-Jul-17,379.25,383.45,374.25,381.30,1712222,648822098.20
31-Jul-17,381.20,386.55,379.30,385.85,1535812,590251083.35
01-Aug-17,405.00,413.90,400.05,402.45,12617014,5121979547.20
02-Aug-17,402.60,406.40,396.50,402.05,4071990,1636100079.30
03-Aug-17,404.00,408.50,401.05,407.15,4650231,1886581633.60
04-Aug-17,407.60,411.45,406.30,409.00,1957230,801168331.05
07-Aug-17,408.30,414.90,404.20,406.35,1312508,536481622.30
08-Aug-17,407.00,409.45,396.65,398.25,2108254,843639734.40
09-Aug-17,400.00,400.35,392.80,393.85,1135609,448164393.00
10-Aug-17,393.00,413.70,393.00,404.00,4990849,2031974133.75
11-Aug-17,405.50,412.75,401.00,402.80,2782291,1130829314.70
14-Aug-17,404.00,408.00,400.00,402.20,1213339,488525437.90
16-Aug-17,402.20,425.90,400.00,419.95,5407314,2259912387.05
17-Aug-17,425.20,430.05,421.55,424.40,3175256,1353186956.15
18-Aug-17,420.70,436.40,420.70,428.85,3610728,1552978441.50
21-Aug-17,429.00,437.00,429.00,431.10,2657468,1150442190.35
22-Aug-17,434.00,442.75,432.20,439.35,4623000,2029838129.35
23-Aug-17,440.00,444.25,427.50,430.20,1576891,682359823.10
24-Aug-17,432.00,438.00,425.60,427.70,2607190,1128689117.05
28-Aug-17,427.15,436.00,426.45,427.75,1888194,813026522.45
29-Aug-17,429.95,433.95,423.00,431.75,3282938,1402249513.00
30-Aug-17,434.00,436.00,425.05,425.75,2380800,1017786451.20
31-Aug-17,428.25,432.50,426.20,428.15,3782413,1621642502.85
01-Sep-17,429.00,430.25,422.60,423.40,1242275,528510959.25
04-Sep-17,425.00,428.70,410.55,416.10,3250373,1353865301.40
05-Sep-17,418.70,430.60,418.05,427.85,3651996,1558226217.85
06-Sep-17,425.10,427.20,421.00,424.60,1553072,659344260.15
07-Sep-17,426.50,429.90,423.15,426.05,983408,419254762.15
08-Sep-17,426.05,431.70,426.05,430.80,1434311,616424432.10
11-Sep-17,435.00,442.50,433.80,441.50,2373479,1043681442.90
12-Sep-17,443.00,443.95,434.00,441.40,1357481,594627742.90
13-Sep-17,441.15,453.70,437.30,440.80,2339372,1042436026.00
14-Sep-17,441.00,443.00,436.10,441.40,1048243,461530126.85
15-Sep-17,437.35,447.90,437.35,444.30,1959478,870871616.65
18-Sep-17,444.00,451.35,443.30,445.10,1034355,463049434.40
19-Sep-17,445.90,449.00,442.50,447.75,1001757,446892727.55
20-Sep-17,450.00,450.00,445.00,448.90,755469,338092445.95
21-Sep-17,449.00,461.70,448.70,460.25,2189490,997042520.10
22-Sep-17,457.50,464.25,453.00,458.40,2254484,1033371473.20
25-Sep-17,455.25,462.45,449.15,451.95,2490162,1127961189.15
26-Sep-17,452.00,454.15,441.50,447.35,886702,395447052.10
27-Sep-17,449.00,458.00,443.70,449.95,1908788,862076553.05
28-Sep-17,450.00,458.35,447.35,454.45,3555144,1611673245.60
29-Sep-17,454.00,459.35,449.55,457.85,1412345,642230242.05
03-Oct-17,456.80,466.80,456.00,463.30,1901932,880405800.75
04-Oct-17,465.05,468.50,463.35,465.05,1673214,779304598.20
05-Oct-17,464.50,464.70,448.55,450.95,1237068,562759109.45
06-Oct-17,454.40,458.10,447.00,456.85,1130586,511819538.85
09-Oct-17,454.00,464.00,454.00,463.30,997113,460042782.85
10-Oct-17,463.00,467.80,461.40,466.30,1559112,724051143.00
11-Oct-17,464.00,469.90,461.60,467.25,1624889,756880947.10
12-Oct-17,465.50,475.00,465.50,474.20,1762764,832676345.45
13-Oct-17,474.40,479.90,472.95,476.10,2187256,1044005849.45
16-Oct-17,474.85,476.70,470.75,473.80,1101381,521982853.35
17-Oct-17,471.05,475.20,468.95,473.00,787447,371613822.45
18-Oct-17,472.35,472.40,457.65,458.45,1414945,653185632.50
19-Oct-17,456.10,460.00,456.10,458.35,128310,58816051.35
23-Oct-17,457.00,465.00,453.70,463.10,1319264,608229771.40
24-Oct-17,463.40,463.80,453.10,454.80,850860,389256235.70
25-Oct-17,455.00,474.10,454.00,468.10,1583314,739270163.40
26-Oct-17,469.00,479.90,462.00,477.25,2859405,1361064233.45
27-Oct-17,480.00,480.00,472.00,476.40,1292782,615973486.65
30-Oct-17,474.05,488.50,474.05,485.55,3746798,1811827858.30
31-Oct-17,486.00,486.60,476.20,482.05,1509095,726265717.80
01-Nov-17,484.95,498.00,472.45,488.50,3983511,1942065052.35
02-Nov-17,481.50,481.95,460.90,467.95,5545465,2603507925.50
03-Nov-17,469.00,473.75,461.10,463.45,1278344,598835718.70
06-Nov-17,462.00,466.50,458.10,460.45,1701924,785646087.55
07-Nov-17,462.00,478.45,461.05,470.50,4208801,1984040303.25
08-Nov-17,474.85,492.15,474.10,489.90,3566147,1733803838.25
09-Nov-17,492.00,496.00,486.85,490.25,1803442,887061194.60
10-Nov-17,496.00,497.75,483.85,491.00,1871915,919228654.70
13-Nov-17,487.00,502.00,486.80,490.10,2140262,1061289229.65
14-Nov-17,491.00,495.00,481.40,487.90,1426995,694898620.30
15-Nov-17,486.00,499.45,485.00,496.55,1718584,851531148.35
16-Nov-17,499.00,502.00,488.20,499.90,1376234,682260433.65
17-Nov-17,500.00,501.00,482.50,484.55,2140643,1046193496.45
20-Nov-17,485.95,487.50,475.50,476.80,1527038,729723887.10
21-Nov-17,478.00,497.75,478.00,493.85,2242785,1096792357.25
22-Nov-17,494.00,496.20,479.70,482.60,1932859,935073296.10
23-Nov-17,482.60,493.00,482.60,489.60,1200242,587323325.55
24-Nov-17,490.00,499.00,490.00,494.10,1701291,843144900.45
27-Nov-17,493.00,500.00,491.10,498.75,1469508,728977489.45
28-Nov-17,499.20,502.80,493.40,499.70,2334856,1167156116.35
29-Nov-17,497.10,500.10,492.80,496.55,1438175,714830310.90
30-Nov-17,492.35,495.50,487.20,489.25,2729850,1337739371.55
01-Dec-17,490.00,491.80,469.10,472.90,1962459,942372072.65
04-Dec-17,472.50,487.00,465.95,472.80,2507080,1196414703.50
05-Dec-17,474.80,475.25,462.65,465.40,2977968,1386229716.15
06-Dec-17,466.65,474.70,464.10,472.25,1952199,918670402.35
07-Dec-17,472.30,499.50,471.15,497.30,7475829,3670983821.10
08-Dec-17,497.00,499.55,492.70,496.10,2534022,1257588664.80
11-Dec-17,496.00,504.90,493.70,500.65,3215999,1608169034.90
12-Dec-17,502.00,506.60,498.05,501.20,4481699,2249765506.15
13-Dec-17,499.10,507.80,498.25,503.60,2052503,1035501617.60
14-Dec-17,503.00,518.15,503.00,514.25,4105304,2107218715.25
15-Dec-17,515.00,518.00,495.00,500.75,7010768,3561956801.45
18-Dec-17,497.00,498.50,489.00,494.00,2175527,1075086103.85
19-Dec-17,496.45,500.00,494.00,495.35,2168308,1076161804.40
20-Dec-17,496.00,496.00,489.35,492.95,1690391,833557929.65
21-Dec-17,497.40,498.45,485.30,490.65,1483945,732703600.30
22-Dec-17,490.00,497.25,488.55,493.45,1210792,597510885.55
26-Dec-17,494.00,497.90,489.60,493.40,1095301,540012018.80
27-Dec-17,494.50,505.40,491.25,503.00,2160870,1082009108.70
28-Dec-17,503.25,508.00,494.65,497.05,1943344,974195034.85
29-Dec-17,499.80,505.00,495.65,504.05,1412805,708661182.20
01-Jan-18,501.10,508.70,500.05,503.10,1115837,562053264.00
01-Jan-18,501.10,508.70,500.05,503.10,1115837,562053264.00
02-Jan-18,503.50,515.00,503.50,513.95,2204383,1128002417.40
03-Jan-18,516.10,525.00,515.70,519.45,2288877,1193569336.70
04-Jan-18,519.50,525.00,514.00,522.55,1460097,757008308.85
05-Jan-18,521.00,527.00,514.85,525.45,1756809,916708142.40
08-Jan-18,520.70,542.85,520.70,536.30,2795379,1499570646.60
09-Jan-18,540.00,540.00,529.00,533.85,1855191,990398341.05
10-Jan-18,535.00,544.00,533.80,542.10,2748547,1484783397.05
11-Jan-18,544.00,555.85,542.70,551.70,3485390,1918708870.90
12-Jan-18,550.00,554.50,548.00,550.75,2790912,1540482574.00
15-Jan-18,550.95,554.90,542.35,543.75,1959669,1078635890.75
16-Jan-18,548.00,563.00,547.30,557.65,4791310,2678512061.70
17-Jan-18,559.95,564.55,553.15,554.90,1636201,913201515.40
18-Jan-18,560.00,560.00,550.25,552.65,2158972,1194748167.80
19-Jan-18,553.00,558.50,547.05,552.90,1951962,1078853669.70
22-Jan-18,550.00,572.40,549.70,569.50,4127554,2328385642.00
23-Jan-18,569.15,590.70,564.20,588.25,4103152,2380548530.95
24-Jan-18,584.15,612.45,584.15,603.15,6672393,4023065070.45
25-Jan-18,604.50,613.45,588.10,598.45,5104213,3064427397.40
29-Jan-18,599.05,608.70,595.45,604.80,3352495,2015867718.85
30-Jan-18,600.00,611.25,593.20,602.95,6290644,3797026283.85
31-Jan-18,602.80,626.20,597.00,612.65,7244068,4445806560.40
01-Feb-18,612.55,619.50,607.05,611.05,2479739,1519942138.45
02-Feb-18,604.30,622.50,599.05,619.45,3994302,2458113457.20
05-Feb-18,609.90,631.20,609.40,629.05,3500770,2187096862.35
06-Feb-18,601.00,621.20,601.00,606.70,3104038,1894082042.75
07-Feb-18,611.80,617.30,596.95,603.10,3653165,2219175197.90
08-Feb-18,610.00,622.00,594.95,608.25,2894969,1770302986.20
09-Feb-18,601.00,603.00,589.40,595.25,3481551,2071345392.20
12-Feb-18,598.00,604.90,586.15,590.35,2343988,1394898293.60
14-Feb-18,588.50,614.60,588.50,611.50,5004415,3021551735.30
15-Feb-18,615.00,618.60,604.00,605.65,1676641,1025273154.15
16-Feb-18,610.00,613.70,581.20,584.35,2887255,1721203859.00
19-Feb-18,588.75,588.75,563.65,572.45,3170119,1815999321.15
20-Feb-18,575.00,582.20,569.00,574.20,2273116,1309337520.25
21-Feb-18,581.05,598.00,566.55,595.20,5590807,3302834514.15
22-Feb-18,592.00,606.45,592.00,602.60,4421727,2659886504.05
23-Feb-18,607.00,624.95,605.00,621.45,3490526,2146588102.25
26-Feb-18,622.00,627.45,611.05,612.45,2923731,1802110185.35
27-Feb-18,618.00,618.30,602.45,610.55,1905663,1160549174.70
28-Feb-18,610.20,615.00,603.85,612.65,2113430,1293312581.85
01-Mar-18,612.05,615.90,605.55,611.90,2226114,1360955132.45
05-Mar-18,608.50,634.90,606.55,630.85,4765322,2960824868.45
06-Mar-18,631.90,633.90,615.00,617.25,2424505,1515176876.00
07-Mar-18,619.80,626.45,606.55,609.05,1787149,1103385633.90
08-Mar-18,615.00,616.75,603.00,607.20,1858046,1134994472.95
09-Mar-18,609.70,623.10,606.50,619.20,2095483,1291767204.10
12-Mar-18,621.15,636.40,616.70,619.55,4336200,2713912145.50
13-Mar-18,620.00,624.95,613.60,619.15,2306960,1429820697.15
14-Mar-18,617.50,640.75,617.50,639.10,3825750,2419651258.50
15-Mar-18,641.70,651.95,627.05,631.85,5855371,3764042242.50
16-Mar-18,634.70,639.00,627.00,634.70,3741772,2371528457.75
19-Mar-18,634.85,637.40,608.00,609.90,1731324,1069652925.70
20-Mar-18,605.00,635.30,603.10,633.40,3320421,2075781926.15
21-Mar-18,635.00,636.85,621.25,625.85,2428150,1524018773.00
22-Mar-18,627.00,631.00,616.50,619.05,1785067,1111994332.25
23-Mar-18,607.50,625.00,604.75,623.35,3153066,1956043085.80
26-Mar-18,623.00,628.60,617.00,620.40,1552991,965115599.95
27-Mar-18,625.00,629.60,619.00,621.65,1135697,706876485.55
28-Mar-18,621.20,641.00,616.65,638.70,5534298,3514233702.85
02-Apr-18,638.70,646.50,634.10,640.30,2095519,1339928725.55
03-Apr-18,636.50,638.00,613.50,615.95,3851192,2389183089.90
04-Apr-18,618.00,622.00,603.25,606.30,2670676,1633743989.15
05-Apr-18,616.20,620.75,604.55,617.35,2809480,1723679878.70
06-Apr-18,616.00,622.00,613.80,618.20,1160620,717562272.35
09-Apr-18,621.00,622.50,613.25,614.85,1427650,880764947.05
10-Apr-18,620.90,629.50,611.50,626.45,2085181,1298081016.85
11-Apr-18,626.05,636.80,620.65,633.35,2139871,1343964125.90
12-Apr-18,636.40,655.00,634.05,652.80,3614281,2341611999.10
13-Apr-18,652.55,673.85,641.10,671.55,5653116,3744867792.00
16-Apr-18,658.10,682.80,657.50,668.70,3931095,2643807129.35
17-Apr-18,671.00,672.50,661.65,668.30,1576573,1051565287.90
18-Apr-18,668.95,674.00,654.20,656.80,1676060,1106461079.65
19-Apr-18,662.95,669.25,655.95,665.20,2662071,1767693651.15
20-Apr-18,667.00,706.00,667.00,700.50,5490181,3791628918.15
23-Apr-18,694.55,729.50,690.60,702.00,6998046,4988853390.85
24-Apr-18,695.00,699.75,680.00,682.70,2728320,1876956831.10
25-Apr-18,685.90,699.95,677.00,686.40,4560558,3143659010.15
26-Apr-18,681.00,697.00,680.65,691.10,2852323,1966683692.15
27-Apr-18,695.05,695.85,668.45,670.50,3756249,2531244535.45
30-Apr-18,675.00,684.15,668.10,670.60,2639069,1777044095.15
02-May-18,674.00,674.00,655.50,662.55,1745715,1155295103.70
03-May-18,662.55,667.00,645.90,652.95,2284475,1493683936.70
04-May-18,652.95,665.60,636.45,662.65,3162498,2073712458.05
07-May-18,671.75,675.50,654.20,657.40,2770174,1836736219.55
08-May-18,663.00,666.40,651.05,653.35,1771130,1164835671.65
09-May-18,653.00,665.75,648.30,654.10,2193797,1442817016.55
10-May-18,656.65,671.90,656.65,663.60,3927593,2607529481.75
11-May-18,663.00,671.75,654.20,666.45,2880596,1907876744.05
14-May-18,661.60,670.00,658.25,667.25,1436196,955083782.00
15-May-18,664.60,680.00,663.30,670.65,2427422,1636176857.45
16-May-18,671.00,678.70,669.00,672.70,1690858,1139079999.65
17-May-18,679.00,681.00,666.30,675.80,2022339,1360674181.45
18-May-18,679.80,697.50,671.25,692.95,4304706,2968172390.35
21-May-18,692.00,695.90,678.25,685.35,2342450,1608059333.95
22-May-18,683.60,690.50,675.00,686.40,1797801,1227809741.75
23-May-18,687.00,707.30,683.25,697.45,3516538,2458090567.75
24-May-18,700.95,715.90,695.85,711.35,5914361,4187673569.90
25-May-18,714.95,718.70,696.00,702.75,3547180,2519986452.95
28-May-18,713.95,713.95,662.35,675.25,8983562,6083534128.60
29-May-18,676.05,686.50,673.25,677.85,2684315,1826283469.65
30-May-18,678.00,691.25,678.00,687.25,3744400,2565537446.65
31-May-18,686.00,717.80,682.45,712.35,7789699,5513843777.10
01-Jun-18,712.00,721.50,698.20,701.15,4585884,3265761896.70
